,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
2216,Domaine Belargus Anjou Noir Blanc,2019,Chenin Blanc,France,41,14,4.5,6,"Produced for the first time, the straw-yellow 2019 Anjou Noir blends different south- and north-facing schist vineyards in Saint-Lambert-du-Lattay and opens with a finely intense, even complex, pure and coolish schist bouquet with ripe and concentrated lemon and stone fruit aromas. Aged on the lees for a year, the 2019 also has white floral aromas and a serious terroir expression. The stony notes become even more intense and pure with more aeration, and I absolutely like that. Lush and round yet very elegant on the palate, with dense fruit, a fine acidity/tannin structure and a long and aromatic finish, this is a full-bodied, concentrated and perhaps more textured yet also more tannic dry Chenin compared to the, for now, lovely puristic and fresh 2020 successor. This is a serious terroir wine that I would cellar for a few years and serve for many years. COMMENTARY: The 2019 Domaine Belargus Anjou Noir Blanc is authentic and exciting. TASTING NOTES: This wine exhibits alluring aromas and flavors of savory spices, dried leaves, and tart citrus. Pair it with grilled oysters in a mix with Shiitake mushrooms. (Tasted: June 20, 2021, San Francisco, CA) "
2217,La Capranera Paestum Fiano,2020,Fiano,Italy,16,0,4.0,13,
2218,Emilio Moro Polvorete,2020,Godello,Spain,20,13.5,3.8,13,"Floral notes displaying notes of jasmine, golden plums, bitter lemons and traces of herbal nuances. Lovely weight on the palate, with a dancing pithy and lemony acidity. The 2020 Polvorete feels harmonious, fresh and young, with purity of fruit, no makeup and contained ripeness. There is good balance and clean flavors. It finishes dry and fresh. 160,000 bottles produced. It was bottled in March 2021 after being in tank with the lees. Best After 2021 "
2219,Dr. Loosen Blue Slate Riesling Kabinett,2021,Riesling,Germany,21,7.5,4.2,16,
2220,Donnafugata Anthilia,2021,Other White Blends,Italy,18,12.52,4.8,31,"Fresh peach, melon, lemon and apricot stone on the nose. Juicy and fruit-forward, with medium body and a fleshy, tropical finish. Sustainable. Drink now. "
2221,Taittinger Brut Prestige,Rose,Sparkling Rosé,France,85,12.5,4.7,143,"The latest release of Taittinger's NV Brut Prestige Rosé is showing very well, revealing inviting aromas of red berries, plums, orange zest, crisp orchard fruit and freshly baked bread. Medium to full-bodied, fleshy but incisive, this bottling is based on the Brut Réserve, yet the addition of still red wine—much of which is produced in house—imparts structuring phenolics that complement the wine's generous core of fruit to great effect. Readers should not that this cuvée's clear glass makes it vulnerable to light strike, so it's especially important to buy properly stored bottles. Highly fragrant nose of toast, light cherry blossom, chalk and nice development. Fine mousse, quite multilayered and a textural palate. Blend : 45% Pinot Noir, 30% Chardonnay, 25% Pinot Meunier A firm rosé, with a creamy mousse and a toasty edge meshed with flavors of strawberry tart, mandarin orange peel, brioche and smoke. Drink now.  A fresh rosé Champagne that offers an accessible mix of baked strawberry, toasted almond, candied pink grapefruit peel and spice flavors set on the lively, persistent mousse. Drink now. The NV Champagne Prestige Brut Rosé is a bold style, with a deep pink hue and a distinctive, fruit-forward red wine profile. Its notes of ripe raspberry, beet root, fresh herbs, crushed roses are followed by a structured and energetic mousse, with some tannic grip that would make a great application for shellfish. Drink over the next 10-15 years. "
2222,Chateau Ste. Michelle Mimi Chardonnay,2018,Chardonnay,Washington,17,14.5,3.9,54,
2223,Nigl Urgestein Riesling,2020,Riesling,Austria,32,0,0.0,0,
2224,Selbach Mosel Incline Dry Riesling,2020,Riesling,Germany,14,12.5,4.0,5,
2225,Marques de Caceres Rioja Rosado,2021,Rosé,Spain,12,13.5,0.0,0,"Freshly crushed strawberries, plums and grapefruit on the nose, following through to a crisp and fresh palate. Simple and bone-dry, but has thirst-quenching crunchiness and a pithy finish. "
2226,Chateau Haut-Bailly II,2019,Bordeaux Red Blends,France,34,13.5,3.9,7,"Pine, currant and crushed-stone aromas with some walnuts, berries and orange peel. Full-bodied with round, fine tannins and excellent length. Compact and very fine. Lovely length. Seamless. 60% merlot and 40% cabernet sauvignon. Best after 2025. The second wine of this incredible château in the Pessac-Léognan appellation, the 2019 Haut-Bailly II has a classic Graves scorched earth character as well as pure red and black fruits, tobacco, and cedary herb-like aromas and flavors. Round, plush, and sexy on the palate, it does everything you would want from a second wine and will drink nicely for 10-15 years. Best After 2022 Chewy depth to the tannins, buoyed up by juice rippling through the red berry fruits. Gourmet and silky, a creamy texture through the mid palate with hints of subtle caramel and baked earth. Excellent. The 2019 Haut-Bailly II exhibits aromas of rich berry fruit, cassis, cigar wrapper and loamy soil. Medium to full-bodied, fleshy and polished, with a ripe core of fruit and plenty of rich, powdery tannin, it's a Merlot-dominated blend that was composed at the moment of assemblage (as opposed to a selection of dedicated plots). Best after 2023. "
2227,Estancia Sauvignon Blanc,2021,Sauvignon Blanc,California,12,13.1,0.0,0,
2228,Mastroberardino Falanghina del Sannio,2020,Falanghina,Italy,22,12.5,0.0,0,
2229,Albert Bichot Fixin Clos de la Perriere Premier Cru Monopole,2019,Pinot Noir,France,119,14,0.0,0,"From a wholly owned, walled vineyard, this wine offers richness as well as good acidity in its red-cherry fruits. Backed by wood aging, the wine has density and a poise that will allow it to age well. "
2230,Pierre Damoy Fixin Les Mogottes,2015,Pinot Noir,France,129,13.5,0.0,0,"Smoke, iron, blackberry and black cherry aromas and flavors adorn this broad-shouldered, muscular red. Supple and harmonious in a brooding way. Drink now through 2024. "
2231,LVE by John Legend & Jean-Charles Boisset: Living Legends Rose with Tasting,Video,Collection,France,44,0,0.0,0,
2232,Heitz Cellar Napa Valley Cabernet Sauvignon (1.5 Liter Magnum),2017,Cabernet Sauvignon,California,155,14,0.0,0,"Reserved in style, with mint, tea and sandalwood aromas leading the way for a fine-grained core of damson plum and red currant coulis. A subtle savory edge winds through the finish, which lingers prettily. Drink now through 2034. Heitz's 2017 Cabernet Sauvignon is predominantly St. Helena fruit, but it includes grapes from other AVAs as well. With its cherry notes and some darker, more cassis-like nuances, hints of dried herbs and dusty earth, it's pretty classic old-school Cabernet. Medium to full-bodied, it's linear, silky and fine, avoiding any sense of jammy excess. "
2233,La Jota W.S. Keyes Chardonnay,2019,Chardonnay,California,129,14.1,0.0,0,"The third vintage for this cuvée and brought up in 10% new puncheons (24 months with no malolactic fermentation), the 2019 W.S. Keyes Vineyard Chardonnay offers a vibrant, cooler style in its pear, stone fruits, caramelized citrus, and floral aromas and flavors. With plenty of background minerality, medium body, bright acidity, and a great finish, it will evolve for a decade. "
2234,Boroli Barolo Brunella,2015,Nebbiolo,Italy,129,14,0.0,0,"Ripe red cherries and blood oranges, as well as herbs and roses on the nose, leading to a juicy and flavorful palate that has a swathe of bright, juicy red-fruit flavor. "
2235,Penner-Ash Oregon Syrah,2016,Syrah/Shiraz,Oregon,44,14.9,3.8,12,"The 2016 Syrah has a vibrant ruby-purple color and very pretty nose of blackberries, crushed black currants, violets, dried herbs and bay leaves with hints of cocoa and prosciutto. The medium to full-bodied palate blossoms slowly, expertly framed by firm, grainy tannins and juicy lift, finishing nuanced and savory. This is a great middle-of-the-road style—not too much, not too little. Bright violet. Expressive black and blue fruit aromas are complemented by floral and cola notes and a hint of cracked pepper. Smooth and seamless on the palate, offering juicy blackberry and boysenberry flavors that slowly tighten up on the back half. Finishes on a faintly smoky note, with strong persistence and supple, even tannins making a late appearance. Drinking window: 2021 - 2027. "
2236,Miner Family Stagecoach Vineyard Merlot,2018,Merlot,California,49,14.4,0.0,0,
2237,Schiavenza Barolo del Comune di Serralunga d'Alba,2017,Nebbiolo,Italy,44,14.5,0.0,0,"This red features pure cherry aromas and flavors, with accents of rose, strawberry, licorice, iron and tobacco. Silky and balanced, with refined tannins and a long aftertaste. Shows finesse and harmony. Really perfumed with lots of dried fruit and flowers on the nose, as well as crushed concrete. Medium-bodied with firm, creamy tannins that give a dusty and ash-like undertone to the red fruit. Drink after 2023. Aromas of scorched earth, blue flowers, leather and baked plum slowly make their way to the forefront along with a whiff of grilled herbs. Showing the heat of the vintage, the palate offers dried cherry and licorice alongside firm, close-grained tannins that leave an assertive finish. Give the tannins a few more years to unwind, then drink sooner rather than later to capture the fruit and freshness. The Schiavenza 2017 Barolo del Comune di Serralunga d'Alba shows a delicate fiber and soft renderings of wild berry, rose, tar and rusty soil. The wine is smooth and ultimately especially silky, thanks to the very softened or integrated tannins. This is an accessible and near-term Barolo that falls over the palate in a very delicate manner that is not especially characteristic of Serralunga d'Alba or of this warm and dry vintage. The 2017 Barolo Del Comune Di Serralunga D'Alba is primarily sourced from parcels of Cerrati and Meriame totaling 2.1 hectares of production and was aged for 30 months in Slavonian oak botti. The nose is noted by pure and ripe cherry, leather, and dried violets. Its gamey, iron-like minerality is forward on the palate, with tobacco leaf, and dried raspberry. A solid entry wine from the estate, it is true to the vintage and the region. Drink 2022-2034. "
2238,Wrath Fermata Chardonnay,2019,Chardonnay,California,35,14.2,0.0,0,
2239,Perez Cruz Pircas de Liguai Single Collection Cabernet Sauvignon,2018,Cabernet Sauvignon,Chile,44,14,0.0,0,"A very classical Cabernet Sauvignon from stony soils in Maipo, the 2018 Pircas Cabernet Sauvignon follows the path of the 2016, textured and balanced, with full ripeness but without excess, showing balance and varietal character with a medium to full-bodied palate and fine tannins. "
2240,Joseph Drouhin Gevrey-Chambertin (375ML half-bottle),2019,Pinot Noir,France,44,13.5,0.0,0,"A serious wine for this appellation with excellent red and black fruit that is beautifully underlined by the full, healthy tannins on the medium-to full-bodied palate. Very satisfying, long finish with quite some complexity. Drink or hold. A less spicy and more sauvage-inflected nose reflects additional notes of red and black cherry, plum, rose petal and plenty of earth characters. The attractively textured, intense and solidly powerful medium weight flavors exude a subtle minerality on the ever-so-mildly rustic and austere finale. This too is a fine villages and in particular it has unusually good persistence. "
2241,Merry Edwards Klopp Ranch Pinot Noir (1.5 Liter Magnum),2017,Pinot Noir,California,149,0,0.0,0,"The 2017 Pinot Noir Klopp Ranch comes mainly from vines planted in the late 1980s in Goldridge soils, mostly Pommard clone, plus some younger vines planted to Dijon clones. It's medium ruby-purple in the glass and has a fragrant nose of warm cinnamon, mushrooms, moss-covered bark, rhubarb and red and black berries with notions of lilac and tangerine peel. It’s medium-bodied, silky and loaded with perfumed fruit layers, with a frame of chocolate-textured tannins and juicy acidity begging you to take another sip, finishing very long and very layered. Wild in pomegranate, strawberry and brambly blackberry, this longstanding vineyard-designate is deep and rich, with a density of earthiness. Thick tannins support the fruit and building elements of dried herb and lavender, allowing room for the acidity to balance its overall luxury. "
2242,Lloyd Sta. Rita Hills Pinot Noir,2019,Pinot Noir,California,50,14.5,0.0,0,
2243,POE Van der Kamp Pinot Noir,2019,Pinot Noir,California,44,13,0.0,0,
2244,LOLA Wines Napa Cabernet Sauvignon,2020,Cabernet Sauvignon,California,44,14,0.0,0,
2245,Gran Moraine Yamhill-Carlton Chardonnay,2018,Chardonnay,Oregon,44,13,0.0,0,"This is a smooth, medium-ripe wine that's been fermented and aged in 20% new puncheons. The mouthfeel is firm—almost glossy— with tight apple and pear fruit. There are hints of honeysuckle, jicama and a bright pine-needle note shining through. Vibrant and minerally, with sleek nectarine and apple flavors that are framed by a rich and supple texture. "
