,product_name,year,varietal,origin,price,rating,rating_count
919,Taittinger Brut Prestige,Rose,Sparkling Rosé,France,85,4.7,143
920,Bruno Giacosa Barbaresco Rabaja,2017,Nebbiolo,Italy,269,5.0,23
921,Sans Liege The Offering,2019,Rhone Red Blends,California,28,4.7,6
922,Ca' del Bosco Franciacorta Cuvee Prestige Edizione,44,Non-Vintage Sparkling Wine,Italy,39,0.0,0
923,Laurent-Perrier Cuvee Rose (1.5 Liter,Magnum),Sparkling Rosé,France,199,4.4,20
924,Azelia Barolo,2017,Nebbiolo,Italy,54,4.1,23
925,Chappellet Grower Collection Calesa Vineyard Chardonnay,2020,Chardonnay,California,52,0.0,0
926,The Pinot Project Pinot Noir,2020,Pinot Noir,California,15,3.7,48
927,Avaline White,Blend,Other White Blends,Spain,24,3.9,610
928,Clos Henri Petit Clos Pinot Noir,2020,Pinot Noir,Zealand,19,4.2,61
929,Segura Viudas Reserva Heredad Cava,Brut,Non-Vintage Sparkling Wine,Spain,30,4.1,266
930,Rapaura Springs Reserve Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,22,4.6,10
931,Paul Pernot Puligny-Montrachet Champ Canet Premier Cru,2020,Chardonnay,France,129,0.0,0
932,Louis Jadot Bonnes-Mares Grand Cru,2008,Pinot Noir,France,379,0.0,0
933,Paitin Barbaresco Sori Paitin Serraboella,2018,Nebbiolo,Italy,66,0.0,0
934,Heitz Cellar Napa Valley Cabernet Sauvignon,2017,Cabernet Sauvignon,California,69,4.1,13
935,Paul Hobbs Russian River Chardonnay,2020,Chardonnay,California,61,0.0,0
936,Invivo X by Sarah Jessica Parker Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,19,4.2,18
937,Gregory Graham Crimson Hill Vineyard Syrah,2015,Syrah/Shiraz,California,24,0.0,0
938,Ramey Fort Ross-Seaview Chardonnay,2019,Chardonnay,California,45,0.0,0
939,Clos Henri Petit Clos Sauvignon Blanc,2020,Sauvignon Blanc,Zealand,18,4.1,124
940,Gaja Sori San Lorenzo (1.5 Liter Magnum),2009,Nebbiolo,Italy,789,0.0,0
941,Titus Cabernet Sauvignon,2019,Cabernet Sauvignon,California,64,0.0,0
942,Contadi Castaldi Franciacorta,Rose,Sparkling Rosé,Italy,24,4.5,67
943,Le Vieux Donjon Chateauneuf-du-Pape,2020,Rhone Red Blends,France,75,0.0,0
944,Chateau St. Jean Cinq Cepages,2017,Bordeaux Red Blends,California,90,0.0,0
945,Paul Hobbs Coombsville Cabernet Sauvignon,2018,Cabernet Sauvignon,California,119,4.6,7
946,Domaine Perrot-Minot Chapelle-Chambertin Grand Cru,2012,Pinot Noir,France,449,0.0,0
947,Domaine d'Eugenie Clos-Vougeot Grand Cru,2013,Pinot Noir,France,299,0.0,0
948,Nino Franco Primo Franco Prosecco,2020,Vintage Sparkling Wine,Italy,39,0.0,0
949,Vincent Girardin Pouilly Fuisse Les Vieilles Vignes,2017,Chardonnay,France,38,4.6,6
950,Cadre Sea Queen Albarino,2021,Albarino,California,28,0.0,0
951,Torrebruna Sangiovese,2019,Sangiovese,Italy,11,4.4,63
952,Acrobat Pinot Gris,2021,Pinot Gris/Grigio,Oregon,16,4.0,33
953,Beringer Q Red Blend,2018,Other Red Blends,California,60,4.4,15
954,Chateau Haut-Brisson,2019,Bordeaux Red Blends,France,29,4.0,23
955,Ravines Argetsinger Vineyard Dry Riesling,2019,Riesling,U.S.,38,0.0,0
956,Penfolds Grange,2017,Syrah/Shiraz,Australia,850,0.0,0
957,ZD Wines Reserve Cabernet Sauvignon,2018,Cabernet Sauvignon,California,219,0.0,0
958,Frederic Esmonin Les Montvrieres Pinot Noir,2021,Pinot Noir,France,20,4.7,6
959,Zuccardi Q Cabernet Sauvignon,2019,Cabernet Sauvignon,Argentina,19,4.2,13
960,Domaine de la Janasse Cotes du Rhone Villages Terre d'Argile,2020,Rhone Red Blends,France,29,0.0,0
961,Arnaldo Caprai Montefalco Rosso,2019,Other Red Blends,Italy,21,0.0,0
962,Bodegas Muriel Reserva,2016,Tempranillo,Spain,22,3.7,27
963,Domaine Dujac Puligny-Montrachet Les Combettes Premier Cru,2020,Chardonnay,France,299,0.0,0
964,Spottswoode Cabernet Sauvignon (1.5 Liter Magnum),2013,Cabernet Sauvignon,California,549,0.0,0
965,Allan Scott Marlborough Sauvignon Blanc,2022,Sauvignon Blanc,Zealand,17,4.3,9
966,Vina Tarapaca Gran Reserva Carmenere,2019,Carmenere,Chile,20,3.9,63
967,Gloria Ferrer Blanc de,Blancs,Non-Vintage Sparkling Wine,California,21,3.9,46
968,Verite La Muse,2017,Bordeaux Red Blends,California,409,0.0,0
969,Larkmead Solari Cabernet Sauvignon,2017,Cabernet Sauvignon,California,240,0.0,0
970,Faust Cabernet Sauvignon (1.5 Liter Magnum),2019,Cabernet Sauvignon,California,125,0.0,0
971,Frescobaldi Castelgiocondo Brunello di Montalcino Ripe di Convento Riserva,2013,Sangiovese,Italy,149,4.9,6
972,Mas de Boislauzon Chateauneuf-du-Pape Cuvee Tintot,2019,Rhone Red Blends,France,135,0.0,0
973,Gaja Conteisa,2017,Nebbiolo,Italy,269,0.0,0
974,Spottswoode Lyndenhurst Cabernet Sauvignon,2019,Cabernet Sauvignon,California,89,0.0,0
975,Rippon Vineyard Mature Vine Pinot Noir,2019,Pinot Noir,Zealand,63,0.0,0
976,Chateau Lassegue,2018,Bordeaux Red Blends,France,60,4.2,5
977,Martin Ray Synthesis Cabernet Sauvignon,2020,Cabernet Sauvignon,California,50,0.0,0
978,San Simeon Estate Reserve Cabernet Sauvignon,2019,Cabernet Sauvignon,California,24,4.3,22
979,Susana Balbo Signature Cabernet Sauvignon,2019,Cabernet Sauvignon,Argentina,25,4.0,22
980,Buehler Cabernet Sauvignon,2019,Cabernet Sauvignon,California,38,4.2,5
981,Domaine Louis Michel et Fils Chablis Vaillons Premier Cru,2020,Chardonnay,France,44,0.0,0
982,Round Pond Kith and Kin Cabernet Sauvignon,2019,Cabernet Sauvignon,California,45,4.2,18
983,Bodegas Raul Perez Ultreia Godello,2020,Godello,Spain,36,0.0,0
984,Silverado Cabernet Sauvignon (375ML half-bottle),2017,Cabernet Sauvignon,California,27,4.0,16
985,Chateau Montrose,2010,Bordeaux Red Blends,France,309,4.4,24
986,Chateau Coutet (375ML half-bottle),2011,Other Dessert,France,24,4.1,18
987,Pellet Estate Henry's Reserve,2017,Bordeaux Red Blends,California,169,5.0,20
988,Canard-Duchene,Brut,Non-Vintage Sparkling Wine,France,50,4.1,134
989,Marciano Estate M Proprietary Red,2018,Bordeaux Red Blends,California,139,0.0,0
990,Duboeuf Julienas Chateau des Capitans,2020,Gamay,France,32,0.0,0
991,Duboeuf Moulin-a-Vent Domaine des Rosiers,2020,Gamay,France,35,0.0,0
992,Mount Peak Sentinel Cabernet Sauvignon,2016,Cabernet Sauvignon,California,62,4.8,5
993,Sterling Napa Merlot,2016,Merlot,California,30,4.0,56
994,Alphonse Mellot La Moussiere Sancerre Blanc (375ML half-bottle),2020,Sauvignon Blanc,France,22,0.0,0
995,Bodegas Valderiz Ribera del Duero,2019,Tempranillo,Spain,31,4.2,16
996,Figgins Estate Red Wine,2017,Bordeaux Red Blends,Washington,99,4.5,9
997,Domaine Lafage Narassa Cotes Catalanes Rouge,2019,Rhone Red Blends,France,25,4.3,10
998,Amici Napa Valley Reserve Cabernet Sauvignon,2019,Cabernet Sauvignon,California,99,4.3,7
999,Domaine des Lambrays Clos Des Lambrays Grand Cru,2019,Pinot Noir,France,599,0.0,0
1000,Juve & Camps Pinot Noir Brut,Rose,Sparkling Rosé,Spain,17,4.0,172
1001,Flowers Sonoma Coast Pinot Noir (1.5 Liter Magnum),2018,Pinot Noir,California,109,0.0,0
1002,Kendall-Jackson Vintner's Reserve Sauvignon Blanc,2021,Sauvignon Blanc,California,15,0.0,0
1003,Sandeman 10 Year Old,Tawny,Port,Portugal,36,4.4,64
1004,Gaja Costa Russi (1.5 Liter Magnum),2008,Nebbiolo,Italy,739,0.0,0
1005,Clos Lunelles,2019,Bordeaux Red Blends,France,27,3.8,9
1006,Cloudy Bay Pinot Noir,2020,Pinot Noir,Zealand,45,0.0,0
1007,Decoy Red,2019,Bordeaux Red Blends,California,25,4.0,68
1008,Duckhorn Sauvignon Blanc (375ML half-bottle),2021,Sauvignon Blanc,California,16,0.0,0
1009,Chateau Bel-Air Jean & Gabriel Lussac St.-Emilion,2018,Bordeaux Red Blends,France,29,3.9,16
1010,Jean-Marc Burgaud Morgon Les Charmes,2020,Gamay,France,25,4.0,10
1011,San Filippo Brunello di Montalcino Le Lucere Riserva,2016,Sangiovese,Italy,249,0.0,0
1012,Chateau Canon,2018,Bordeaux Red Blends,France,179,4.4,7
1013,Groth Reserve Cabernet Sauvignon,2017,Cabernet Sauvignon,California,152,4.6,13
1014,Marques de Caceres Rioja Reserva,2016,Tempranillo,Spain,25,3.8,46
1015,Vasse Felix Filius Cabernet Sauvignon,2020,Cabernet Sauvignon,Australia,28,0.0,0
1016,Simonnet-Febvre Cremant de Bourgogne,Brut,Non-Vintage Sparkling Wine,France,25,4.2,113
1017,Henry Fessy Vire-Clesse Maitre Bonhome,2019,Chardonnay,France,24,3.2,6
1018,L'Ecole 41 Seven Hills Vineyard Estate Syrah,2019,Syrah/Shiraz,Washington,39,0.0,0
1019,Sine Qua Non Rattrapante Grenache,2012,Grenache,California,599,0.0,0
1020,Dana Estates Onda Cabernet Sauvignon,2017,Cabernet Sauvignon,California,201,0.0,0
1021,Domaine Huet Le Mont Sec,2021,Chenin Blanc,France,45,0.0,0
1022,Chateau Montelena Estate Cabernet Sauvignon (375ML half-bottle),2017,Cabernet Sauvignon,California,119,0.0,0
1023,Blandy's 15 Year Old Malmsey Madeira,(500ML),Madeira,Portugal,42,4.2,18
1024,Chandon,Brut,Non-Vintage Sparkling Wine,California,20,4.1,354
1025,J Vineyards California Pinot Gris,2021,Pinot Gris/Grigio,California,17,4.4,18
1026,Chateau La Mission Haut-Brion,2015,Bordeaux Red Blends,France,459,3.6,8
1027,Remoissenet Gevrey-Chambertin Les Cazetiers Premier Cru,2019,Pinot Noir,France,199,0.0,0
1028,Krug Grande Cuvee Brut (375ML,half-bottle),Non-Vintage Sparkling Wine,France,139,4.6,48
1029,Laurent-Perrier Alexandra Rose with Wooden Gift Box,2004,Sparkling Rosé,France,349,4.3,16
1030,Chateau Lynch-Bages (1.5 Liter Magnum),2019,Bordeaux Red Blends,France,349,0.0,0
1031,Patrick Piuze Chablis Les Preuses Grand Cru,2020,Chardonnay,France,159,0.0,0
1032,Tenuta Guado al Tasso (1.5 Liter Magnum),2014,Bordeaux Red Blends,Italy,299,0.0,0
1033,Nickel & Nickel DeCarle Cabernet Sauvignon,2018,Cabernet Sauvignon,California,125,0.0,0
1034,J Wilkes Cabernet Sauvignon,2019,Cabernet Sauvignon,California,30,3.9,29
1035,Finca Decero The Owl and The Dust Devil,2018,Bordeaux Red Blends,Argentina,29,0.0,0
1036,La Spinetta Barbera d'Asti Ca Di Pian,2019,Barbera,Italy,28,3.8,10
1037,Parducci True Grit Reserve Cabernet Sauvignon,2019,Cabernet Sauvignon,California,30,3.6,26
1038,Raventos i Blanc Blanc de Blancs,2020,Vintage Sparkling Wine,Spain,23,4.7,5
1039,Tornatore Etna Rosso,2019,Nerello Mascalese,Italy,19,3.9,41
1040,Lagar da Condesa O Fillo da Condesa,2021,Albarino,Spain,12,2.9,6
1041,Monte Antico Rosso,2018,Tuscan Blends,Italy,11,3.7,21
1042,Castello del Poggio Moscato Provincia di,Pavia,Muscat,Italy,13,4.6,658
1043,Graham's Six Grapes Reserve Ruby,Port,Port,Portugal,25,4.1,603
1044,Clos Apalta,2012,Bordeaux Red Blends,Chile,135,4.3,16
1045,Alma de Cattleya Pinot Noir,2021,Pinot Noir,California,34,0.0,0
1046,Chalk Hill Estate Red,2018,Bordeaux Red Blends,California,70,0.0,0
1047,Shannon Ridge Buck Shack Red,2019,Bordeaux Red Blends,California,35,4.2,11
1048,Catena Zapata Nicolas,2018,Bordeaux Red Blends,Argentina,99,0.0,0
1049,J Wilkes Pinot Blanc,2020,Pinot Blanc,California,25,0.0,0
1050,Jean Vesselle Oeil de Perdrix,Brut,Non-Vintage Sparkling Wine,France,65,0.0,0
1051,Bodega Garzon Uruguay Reserve Albarino,2021,Albarino,Uruguay,20,4.0,69
1052,Chateau Lafite Rothschild (Futures Pre-Sale),2021,Bordeaux Red Blends,France,607,0.0,0
1053,Schramsberg Blanc de Blancs (1.5 Liter Magnum),2019,Vintage Sparkling Wine,California,85,0.0,0
1054,Li Veli Orion Primitivo,2020,Primitivo,Italy,16,3.6,21
1055,K Vintners Powerline Syrah,2019,Syrah/Shiraz,Washington,49,0.0,0
1056,La Massa Toscana,2018,Tuscan Blends,Italy,26,3.9,64
1057,Girard Cabernet Sauvignon,2018,Cabernet Sauvignon,California,31,4.2,70
1058,Domaine Huet Haut Lieu Demi-Sec,2020,Chenin Blanc,France,44,4.3,23
1059,Primarius Pinot Noir,2018,Pinot Noir,Oregon,16,3.7,5
1060,David Arthur Three Acre Cabernet Sauvignon,2017,Cabernet Sauvignon,California,169,0.0,0
1061,Billecart-Salmon Cuvee Elisabeth Salmon Brut Rose,2009,Sparkling Rosé,France,229,0.0,0
1062,K Vintners Royal City Syrah,2018,Syrah/Shiraz,Washington,169,0.0,0
1063,Donnafugata Ben Rye (375ML half-bottle),2019,Other Dessert,Italy,47,5.0,16
1064,L'Ecole 41 Walla Walla Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,Washington,43,0.0,0
1065,Grossot Chablis Vaucoupin Premier Cru,2018,Chardonnay,France,50,0.0,0
1066,Failla Sonoma Coast Pinot Noir,2021,Pinot Noir,California,38,4.7,6
1067,Wrath Clone 3 Chardonnay,2019,Chardonnay,California,29,0.0,0
1068,Ultimate Provence UP Rose,2021,Rosé,France,24,3.9,40
1069,Chateau Pichon Longueville Comtesse de Lalande Reserve de la Comtesse,2018,Bordeaux Red Blends,France,54,4.4,11
1070,Wairau River Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,20,4.5,20
1071,Kendall-Jackson Jackson Estate Petaluma Gap Pinot Noir,2017,Pinot Noir,California,38,3.8,21
1072,Duval-Leroy Femme de,Champagne,Vintage Sparkling Wine,France,129,0.0,0
1073,Tommasi Amarone della Valpolicella Classico,2017,Other Red Blends,Italy,83,3.7,15
1074,McPrice Myers Right Hand Man Syrah,2020,Syrah/Shiraz,California,25,4.2,12
1075,Graham Beck Brut Methode Cap,Classique,Non-Vintage Sparkling Wine,Africa,20,4.0,121
1076,Tenuta San Leonardo San Leonardo,2016,Bordeaux Red Blends,Italy,89,0.0,0
1077,Chateau Grand Colombier Montagne-St.-Emilion,2016,Bordeaux Red Blends,France,12,3.5,60
1078,Ferrari Brut,Rose,Sparkling Rosé,Italy,38,4.3,71
1079,Chofflet-Valdenaire Givry Clos de Choue Premier Cru,2019,Pinot Noir,France,42,0.0,0
1080,Bertani Amarone Classico,2009,Other Red Blends,Italy,129,4.6,32
1081,Chateau LaTour-Martillac,2019,Bordeaux Red Blends,France,38,0.0,0
1082,Morey-Coffinet Batard Montrachet Grand Cru,2020,Chardonnay,France,579,0.0,0
1083,Joseph Phelps Backus Vineyard Cabernet Sauvignon (1.5 Liter Magnum),2016,Cabernet Sauvignon,California,599,0.0,0
1084,Continuum (1.5 Liter Magnum),2019,Bordeaux Red Blends,California,629,0.0,0
1085,Hitching Post Cork Dancer Pinot Noir,2019,Pinot Noir,California,28,0.0,0
1086,La Playa Reserva Sauvignon Blanc,2021,Sauvignon Blanc,Chile,12,0.0,0
1087,Bodegas Ramirez de la Piscina Reserva,2016,Tempranillo,Spain,25,4.0,119
1088,Bodega Garzon Uruguay Reserva Tannat,2020,Tannat,Uruguay,20,3.9,28
1089,Joseph Drouhin Chassagne-Montrachet Morgeot Marquis de Laguiche Premier Cru,2020,Chardonnay,France,179,0.0,0
1090,Chateau La Mission Haut-Brion (1.5 Liter Magnum),2016,Bordeaux Red Blends,France,949,0.0,0
1091,Castello di Ama Chianti Classico San Lorenzo Gran Selezione,2017,Sangiovese,Italy,70,4.2,9
1092,Famiglia Bianchi Organic Malbec,2020,Malbec,Argentina,19,0.0,0
1093,Kaiken Indomito Malbec,2019,Malbec,Argentina,20,0.0,0
1094,Albert Bichot Vosne-Romanee Malconsorts Premier Cru Domaine du Clos Frantin,2018,Pinot Noir,France,279,0.0,0
1095,Chateau Fontenil (375ML half-bottle),2019,Bordeaux Red Blends,France,14,3.9,14
1096,Paco & Lola Albarino,2021,Albarino,Spain,20,3.9,18
1097,Bonny Doon Le Cigare Volant,2020,Rhone Red Blends,California,17,3.8,23
1098,Clos de los Siete Red Blend,2019,Other Red Blends,Argentina,19,3.6,13
1099,Ferreira Vintage Port,2018,Port,Portugal,149,5.0,5
1100,Vina Cobos Cocodrilo Corte,2020,Bordeaux Red Blends,Argentina,29,0.0,0
1101,Faiveley Charmes-Chambertin Grand Cru,2018,Pinot Noir,France,320,0.0,0
1102,Garofoli Verdicchio dei Castelli di Jesi Podium,2019,Verdicchio,Italy,32,4.0,20
1103,Chateau Pontet-Canet (1.5 Liter Magnum),2016,Bordeaux Red Blends,France,374,0.0,0
1104,Freemark Abbey Bosche Cabernet Sauvignon,2016,Cabernet Sauvignon,California,159,0.0,0
1105,Jermann Dreams,2020,Chardonnay,Italy,69,0.0,0
1106,Domaine de la Janasse Cotes du Rhone Village Les Garrigues,2019,Rhone Red Blends,France,49,3.9,7
1107,Catena Zapata Adrianna Vineyard Mundus Bacillus Terrae Malbec,2018,Malbec,Argentina,329,0.0,0
1108,Tour Saint Christophe,2017,Bordeaux Red Blends,France,36,4.0,96
1109,Lillet,Blanc,Vermouth,France,21,4.5,170
1110,Chateau Prieure-Lichine (Futures Pre-Sale),2020,Bordeaux Red Blends,France,39,0.0,0
1111,Sequoia Grove Cabernet Sauvignon,2019,Cabernet Sauvignon,California,50,4.0,11
1112,Gaja Costa Russi,2017,Nebbiolo,Italy,639,0.0,0
1113,Bodegas y Vinedos Alion,2018,Tempranillo,Spain,119,0.0,0
1114,William Fevre Chablis Vaudesir Grand Cru,2020,Chardonnay,France,179,0.0,0
1115,Diamond Creek Red Rock Terrace Cabernet Sauvignon,2018,Cabernet Sauvignon,California,285,4.7,8
1116,Chateau Angelus,2000,Bordeaux Red Blends,France,779,0.0,0
1117,Cervantes Blacktail Red Blend,2018,Other Red Blends,California,179,4.9,23
1118,Vina Robles Petite Sirah,2019,Petite Sirah,California,29,4.2,18
1119,Domaine du Vieux Telegraphe Chateauneuf-du-Pape La Crau (375ML half-bottle),2019,Rhone Red Blends,France,54,0.0,0
1120,Robert Biale Vineyards Stagecoach Vineyard Zinfandel,2019,Zinfandel,California,64,0.0,0
1121,The Prisoner Wine Company Unshackled Sparkling Rose,2018,Sparkling Rosé,California,28,3.6,7
1122,Rose & Arrow Hopewell Hills Gathered Stones Pinot Noir,2017,Pinot Noir,Oregon,120,4.2,6
1123,Bodegas Beronia Rioja Gran Reserva,2013,Tempranillo,Spain,37,0.0,0
1124,Trefethen Merlot,2019,Merlot,California,50,0.0,0
1125,La Spinetta Toscana Vermentino,2021,Vermentino,Italy,22,4.4,18
1126,District 7 Pinot Noir,2020,Pinot Noir,California,18,0.0,0
1127,La Valentina Montepulciano d'Abruzzo,2019,Montepulciano,Italy,23,3.6,7
1128,Highlands 41 Black Granite Red Blend,2020,Other Red Blends,California,16,4.4,17
1129,Green & Red Chiles Mill Vineyards Zinfandel,2017,Zinfandel,California,42,3.7,5
1130,Kanonkop Cabernet Sauvignon,2015,Cabernet Sauvignon,Africa,47,0.0,0
1131,Mumm Napa Cuvee,M,Non-Vintage Sparkling Wine,California,24,4.0,180
1132,Podere Castorani Montepulciano d'Abruzzo Cadetto,2017,Montepulciano,Italy,15,4.7,33
1133,Diamond Creek Volcanic Hill Cabernet Sauvignon (1.5 Liter Magnum),2018,Cabernet Sauvignon,California,649,0.0,0
1134,K Vintners Charlotte,2019,Rhone Red Blends,Washington,49,0.0,0
1135,Chateau Puygueraud,2018,Bordeaux Red Blends,France,18,3.9,58
1136,Delas Hermitage Les Bessards,2017,Syrah/Shiraz,France,290,0.0,0
1137,JCB No. 69 Brut Rose Cremant de,Bourgogne,Sparkling Rosé,France,28,4.3,240
1138,Chateau de Saint Cosme Cotes du Rhone Les Deux Albions,2019,Rhone Red Blends,France,25,3.9,38
1139,Chateau de Beaucastel Hommage Jacques Perrin Chateauneuf-du-Pape,2019,Rhone Red Blends,France,570,0.0,0
1140,Laurent-Perrier Grand Siecle No. 23 (1.5 Liter Magnum) with Gift,Box,Non-Vintage Sparkling Wine,France,600,0.0,0
1141,Elvio Cogno Ravera Barolo,2017,Nebbiolo,Italy,109,0.0,0
1142,Penfolds St. Henri Shiraz,2018,Syrah/Shiraz,Australia,150,0.0,0
1143,Moet & Chandon Grand Vintage Extra Brut,2013,Vintage Sparkling Wine,France,85,4.3,8
1144,Contino Gran Reserva,2015,Other Red Blends,Spain,67,0.0,0
1145,Bonterra The Roost Biodynamic Single Vineyard Chardonnay,2020,Chardonnay,California,44,0.0,0
1146,Foxen Block UU Bien Nacido Chardonnay,2019,Chardonnay,California,35,0.0,0
1147,Vaughn Duffy Russian River Valley Pinot Noir,2018,Pinot Noir,California,39,4.0,10
1148,Zuccardi Poligonos del Valle de Uco San Pablo Malbec,2019,Malbec,Argentina,29,3.4,18
1149,Catalina Sounds Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,15,0.0,0
1150,Chateau Cheval Blanc,2018,Bordeaux Red Blends,France,809,0.0,0
1151,Chateau du Tertre,2019,Bordeaux Red Blends,France,42,0.0,0
1152,Sine Qua Non The Moment,2011,Rhone White Blends,California,389,0.0,0
1153,Chandon Blanc de Pinot,Noir,Non-Vintage Sparkling Wine,California,23,4.2,117
1154,Delamotte,Brut,Non-Vintage Sparkling Wine,France,64,4.2,57
1155,Allegrini Amarone,2018,Other Red Blends,Italy,82,0.0,0
1156,Catena Zapata Adrianna Vineyard White Stones Chardonnay,2019,Chardonnay,Argentina,129,0.0,0
1157,Donnhoff Nahe Estate Riesling Trocken,2021,Riesling,Germany,22,0.0,0
1158,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon,2017,Cabernet Sauvignon,California,299,4.8,13
1159,Chateau Maison Noble Saint Martin Bordeaux Superieur,2019,Bordeaux Red Blends,France,20,0.0,0
1160,Buil and Gine Priorat Gine Gine,2018,Rhone Red Blends,Spain,22,3.9,70
1161,J Vineyards Russian River Chardonnay,2020,Chardonnay,California,29,4.1,5
1162,Van Zellers & Co VZ 40 Years Old Tawny,Port,Port,Portugal,158,0.0,0
1163,Kendall-Jackson Estates Collection Santa Maria Valley Chardonnay,2020,Chardonnay,California,35,4.0,5
1164,Terrazas de los Andes Altos del Plata Cabernet Sauvignon,2020,Cabernet Sauvignon,Argentina,10,3.7,16
1165,Hahn SLH Pinot Noir,2019,Pinot Noir,California,30,3.8,110
1166,DAOU Vineyards Reserve Cabernet Sauvignon,2020,Cabernet Sauvignon,California,59,0.0,0
1167,Domaine Laroque Cite de Carcassonne Chardonnay,2021,Chardonnay,France,13,4.4,60
1168,Kosta Browne Sonoma Coast Pinot Noir,2020,Pinot Noir,California,109,0.0,0
1169,Tapiz Alta Collection Malbec,2018,Malbec,Argentina,20,4.2,67
1170,El Enemigo Semillon,2018,Semillon,Argentina,28,3.8,35
1171,Cortonesi Poggiarelli Brunello di Montalcino,2016,Sangiovese,Italy,95,0.0,0
1172,Silverado GEO Cabernet Sauvignon,2018,Cabernet Sauvignon,California,79,0.0,0
1173,Belasco de Baquedano Rosa de Argentina,Sparkling,Non-Vintage Sparkling Wine,Argentina,20,4.2,17
1174,Louis Latour Bourgogne Pinot Noir,2020,Pinot Noir,France,26,4.4,61
1175,Domaine Laroque Cite de Carcassonne Rose,2021,Rosé,France,13,4.4,55
1176,Chateau Calon-Segur,2019,Bordeaux Red Blends,France,129,0.0,0
1177,Louis Latour Grand Ardeche Chardonnay,2019,Chardonnay,France,16,4.3,81
1178,Sandeman 20 Year Old,Tawny,Port,Portugal,65,4.6,71
1179,Chateau Duhart-Milon,2015,Bordeaux Red Blends,France,104,4.2,6
1180,Aurelien Verdet Vosne-Romanee Vieilles Vignes,2016,Pinot Noir,France,149,0.0,0
1181,Darioush Signature Shiraz,2018,Syrah/Shiraz,California,85,0.0,0
1182,Maritana Vineyards La Riviere Chardonnay,2017,Chardonnay,California,53,5.0,5
1183,Artesa Estate Pinot Noir,2017,Pinot Noir,California,45,4.0,10
1184,Chateau Hyot,2016,Bordeaux Red Blends,France,14,3.6,36
1185,Zenato Valpolicella Superiore,2019,Other Red Blends,Italy,16,0.0,0
