,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
716,Louis Latour Ardeche Chardonnay,2019,Chardonnay,France,14,0,4.1,30,"COMMENTARY: The Louis Latour Ardèche Chardonnay is one of the world's best values in this omnipresent grape variety, and the 2019 vintage is an excellent effort. TASTING NOTES: This wine offers ripe fruits and notes of chalk in its aromas and flavors. Enjoy it with sautéed Petrale sole in a mix of stir-fried broccoli. (Tasted: April 6, 2022, San Rafael, CA) "
717,Domaine Sigaut Chambolle-Musigny Les Chatelots Premier Cru,2018,Pinot Noir,France,119,13.5,0.0,0,"The 2018 Chambolle-Musigny 1er Cru Les Chatelots has turned out nicely, offering up a pretty bouquet of cherries, raspberries and plums, complemented by hints of raw cocoa and a discrete framing of wood. Medium to full-bodied, velvety and fleshy, it's nicely defined, with a deep core of fruit, lively acids and a sapid finish. "
718,R. Lopez de Heredia Vina Bosconia Reserva,2010,Tempranillo,Spain,42,0,4.1,5,"Dried flowers and dark fruit on the nose with some mahogany and bark. Medium-bodied with fine tannins and lovely polish and length. Compact and long. Tangy, too. Special wine, showing its age and tradition. Decant an hour before serving. Drink or hold. The fresh and balanced 2010 Viña Bosconia Reserva is a textbook example of the wine, perhaps the successor of the great 2006, a powerful blend of 80% Tempranillo, 15% Garnacha and 5% between Graciano and Mazuelo. It matured in used American oak barrels for five years and is clean and complex with a nutty and mushroomy nose, polished tannins and good acidity. "
719,Peyrassol Les Commandeurs Rose,2021,Rosé,France,29,0,0.0,0,"Exuberant in its fruit character, this rosé layers dragonfruit, watermelon and lemon-lime citrus notes, finishing honeyed and rich. It took two days for that complexity to emerge from the finish, so decant it before serving with salmon sashimi. "
720,Chateau Smith Haut Lafitte Le Petit Haut Lafitte,2019,Bordeaux Red Blends,France,32,14.5,4.1,8,"Spices, such as cloves and white pepper, with violets and dark fruit follow through to a full body with firm, chewy tannins and a polished yet intense finish. Open tannins. An ash-like undertone to it. Best after 2027. The more Cabernet Sauvignon-dominated second wine, the 2019 Le Petit Haut Lafitte is dense purple. with a promising bouquet of cassis, cedary spice, tobacco leaf, and background oak. It picks up some classic Graves scorched earth notes as it sits in the glass and is medium to full-bodied, has a concentrated, layered, balanced mouthfeel, and a great finish. A serious, impressive wine, it will benefit from 2-3 years of bottle age and drink brilliantly over the following 10-15. Best After 2024 Closed up on the opening bars, a little more austere than the 2018 with tight tannins but opens up to show elegance and balance, and the juicy salinity on the finish that has become so characteristic of Smith Haut Lafitte across its range of wines. Ripe and silky, with alluring warmed cassis and mulled plum flavors and a red licorice accent. The finish, which is carried by lightly singed cedar and grilled savory notes, lets the fruit have the upper hand. Cabernet Sauvignon and Merlot. Drink now. "
721,Andreola Mas de Fer Rive di Soligo,Prosecco,Non-Vintage Sparkling Wine,Italy,21,11.5,3.4,11,"Herby, floral nose; light, progressive palate with a lovely delicate airy texture and intense flavours on the finish of grapefruit peel, apple and almonds. Very refined, from high-altitude vineyards. "
722,Chateau Ducru-Beaucaillou Croix de Beaucaillou,2019,Bordeaux Red Blends,France,44,14.3,0.0,0,"The second wine of this great château is the 2019 La Croix Ducru-Beaucaillou, which is 50% Cabernet Sauvignon, 46% Merlot, and the rest Petit Verdot that was raised in 60% new barrels. It fits into the lineup beautifully and sits nicely between the Le Petit Ducru and the Grand Vin. Deep purple-hued, with full-bodied aromas and flavors of pure cassis, crushed stone, graphite, lead pencil, and smoked tobacco, it has building yet fine tannins, flawless balance, and a great finish. It shows the more regal, classy, elegant, yet still concentrated style of this vintage perfectly. Give bottles a healthy decant if drinking any time soon, and it will have upwards of two decades of prime drinking. Best After 2022 "
723,Chateau Pape Clement (Futures Pre-Sale),2020,Bordeaux Red Blends,France,97,0,0.0,0,"This is snazzed up with flashy toast, but there's ample mulberry, cassis and plum compote fruit to soak it up, while notes of licorice and sweet spice fill in the background. A late tug of warm earth keeps this grounded. Cabernet Sauvignon and Merlot. "
724,Nickel & Nickel Hayne Cabernet Sauvignon,2019,Cabernet Sauvignon,California,109,14.5,0.0,0,"From a four-acre section planted in 1995 and 2002, the 2019 Cabernet Sauvignon Hayne Vineyard features aromas of red cherries and redcurrants despite being matured in 50% new French oak. It's medium to full-bodied on the palate, silky and elegant, with a long, finely dusty finish that reminds me of u-pick strawberries on a dry June day. Ripe, soft-edged and generous in style, with a kiss of vanilla guiding plum compote and blackberry preserve flavors along, while an echo of light savory keeps the fruit honest through the finish. Accessible now thanks to the polished feel, but the fruit will last a while in the cellar. "
725,Joseph Drouhin Meursault,2020,Chardonnay,France,88,0,0.0,0,"A classically structured wine for this appellation with the weight and round generosity that we expect from it, but with plenty of bright citrus and pear fruit, something these wines can lack a bit of. Good depth with an excellent integration of chalky minerality and healthy acidity at the long and delicate finish. With aeration a touch of vanilla bean develops on the nose. Drink or hold. "
726,Vietti Barbera d'Asti Tre Vigne,2020,Barbera,Italy,19,14.5,3.9,45,"COMMENTARY: The 2020 Vietti Barbera d'Asti Tre Vigne is bright, attractive, and zesty. TASTING NOTES: This wine offers aromas and flavors of red and black fruits with hints of minerality. Try it with a lightly-spices, oven-roasted Porchetta. (Tasted: November 19, 2022, San Francisco, CA) "
727,La Rioja Alta Gran Reserva 904 Tinto (1.5 Liter Magnum),2011,Tempranillo,Spain,169,13.5,0.0,0,"Lovely dried red fruit, such as plums with just a hint of prunes. Cedar, walnut and leather undertones. Full-bodied with lots of fruit, considering its age, as well as hints of smoke, tobacco, bark and black tea. Some balsamic at the finish. Traditionally styled with lovely results. Drink or hold. COMMENTARY: The 2011 La Rioja Alta Gran Reserva 904 highlights the beauty and complexity of the Tempranillo grapes. These vines—over 60 years old—offer excellent and persistent richness. TASTING NOTES: This wine exhibits juicy, ripe berries and wood notes in its aromas and flavors. Enjoy it with braised meat dishes. (Tasted: June 2, 2020, San Francisco, CA) Oak and red fruit nose. The palate has mouth-watering acidity, fine-grained/well-knit tannins and notes of citrus peel, spice and baked brambles. Long finish. I usually prefer the 904 to the 890, but there will be no Gran Reserva 890 until the 2010 vintage (from the last vintage I tasted, 2005). So, the only one of the extended-aging Haro-style reds I tasted this time was the 2011 Gran Reserva 904, which had a hard act to follow after the 2010 vintage. It's a blend of 89% Tempranillo and 11% Graciano matured in American oak barrels for four years, and it was racked eight times from barrel to barrel during its élevage, which sounds a bit harsh for a vintage like 2011 when the wines were not as complete and robust as in 2010. It has the classic profile, aromas and flavors (decayed leaves, tobacco, sweet spices, a meaty touch and some black fruit), but the oak seems to take a more leading role and the palate feels less juicy. It finishes dry. "
728,Chateau Petit Bocq,2018,Bordeaux Red Blends,France,27,14.5,3.6,20,"Enticing and aromatic, with black and blue fruit on the nose, while the palate is dressed with liquorice, nutmeg and a beautiful, cool graphite minerality. Lovely aromas of walnuts, bark, dark berries and currants follow though to a full body with round, juicy tannins that are rich and layered. Long, flavorful finish. Very balanced for the vintage. Try after 2024. "
729,Clos de l'Oratoire,2019,Bordeaux Red Blends,France,44,14.1,4.3,6,"Ripe black fruit (there's some red fruit as well), tobacco leaf, damp earth, exotic flowers, and some chocolaty notes all emerge from the 2019 Clos De L'Oratoire, another beautiful wine from the Neipperg family and team. Rich, medium to full-bodied, and seamless on the palate, I love its mid-palate, it has gorgeous tannins, no hard edges, and a great finish. This is clearly a great vintage for this cuvée. Hide bottles for 4-5 years, and it's going to have 2-3 decades of longevity, and probably a gradual decline after that as well. It's beautiful. Best After 2026 Stephan von Neipperg's 2019 Clos de l'Oratoire has turned out very nicely in bottle, opening in the glass to reveal aromas of sweet wild berries, cherries, loamy soil and raw cocoa. Medium to full-bodied, ample and fleshy, it's broad and succulent, with lively acids, powdery tannins and a nicely defined finish. It's produced from holdings on sandy-clay soils in the northeast of Saint-Émilion. Best after 2021. Shows steeped red and black currant fruit that mingles with tobacco, worn cedar and savory notes, with a streak of warm cast iron through the finish. Slightly rustic in feel but has character and range, with good energy throughout. Merlot and Cabernet Franc. Best from 2023. "
730,M. Chapoutier Cotes du Rhone Belleruche Rouge,2020,Rhone Red Blends,France,17,14,4.3,64,"This well-made Cotes-du-Rhone has attractive red-fruit aromas, but also some meaty depth. Generous body and appealing roundness on the palate, the gently dry tannins giving it some backbone at the surprisingly long finish. A blend based on grenache and syrah. Drink now. "
731,Two Angels Sauvignon Blanc,2020,Sauvignon Blanc,California,25,13.6,3.8,11,"Smooth, rich, and lush, with tangy, citrusy acidity and excellent depth of flavor Aromas of sliced apple, lemon, fresh pear and honeydew melon. Medium-bodied, fruity and straightforward. 100% sauvignon blanc. COMMENTARY: The 2020 Angels Sauvignon Blanc is rich and well-balanced on the palate. TASTING NOTES: This wine offers aromas and flavors of dried earth, fragrant spices, and tart apples. Serve it with a plate of oysters on the half-shell. (Tasted: November 14, 2022, Napa, CA) "
732,Brocard Vau de Vey Chablis Premier Cru,2020,Chardonnay,France,39,12.5,0.0,0,"Initially reductive notes of scorched earth and smoke in this wine dissipate with aeration, revealing pristine yellow apple and Mirabelle. Edged by a crush of oyster shells and salty mineral tones, this invigorating sip finishes on a whisper of white pepper. The wine is just starting to open now but should drink well through 2030. "
